-5.72679663899935 0.946924716880296 7.66792960325321 2.51359255647751 4.18441582150031 4.80729400752535 8.34230545892998 7.95719101866278 10.0296075020355 9.73715932269342
-0.772955645594061 -1.01867130845194 2.42013487828131 0.71584192163229 2.62369545675445 0.49854262676258 9.17798841650402 4.78049215012822 10.2406881972126 14.1068490560971
-4.30059768940439 2.85176680903335 2.14938537967003 4.40182251756191 4.67088865182092 7.36506004296865 5.6743742110578 9.85047370538193 12.6945556346468 12.5045756990873
0.174499853441191 0.379896705439565 4.39191174531632 2.36082817558271 4.84179120819617 6.41262499340233 7.89243119575012 6.06293028530169 7.43774430517498 10.6737154162869
3.6361823849158 3.33271367974784 1.78935414076197 6.18480015457623 5.92492738539099 7.77245436140745 6.80643188577807 8.43409491606485 9.28125483527015 10.0070258866255
-0.711292650497596 3.67154248540754 4.12460929429643 6.01061736087009 5.28542841818076 6.17877673948633 7.30697423465092 11.3157911988896 8.77372944594747 9.47118496872912
1.63239111405244 0.617568460586197 3.46483509075008 3.15593083034523 5.35258815976247 7.79654010264994 9.06732161175585 6.71106124686149 9.93200357001588 10.9867569883457
1.30594599225581 5.30656582190789 1.92438725649041 6.3397611835777 8.66889016138359 4.44475566552974 5.26393510720326 12.6967284240508 12.1687754641966 9.59277168459648
1.65501406268409 3.24898322504451 5.14581908277653 3.79809912680591 5.10257104002148 6.19801987936355 7.87857697179228 8.55026285686577 13.0612260399099 12.3730780231022
1.71312692541459 2.15184365500229 4.40609211814908 2.29974319306573 4.80475046838303 7.2370016619398 6.77936464808809 7.6794696840791 13.365326377582 12.7388184255137
0.727461436137785 2.72785165391041 10.2136795494676 5.52288536694047 6.08939357467666 11.7526019587943 8.99103532005443 7.32951428361637 10.2606576789318 6.97567839740566
9.09594565750845 1.68840797250778 6.94018885761345 4.86662462217059 6.74330515287575 6.2500886879414 10.2208274307449 7.33770786792917 7.45517952201976 6.70985077733775
-1.07841975329759 2.86869571962977 3.19302360087197 6.23052167462412 7.63121104222207 7.96429595691606 7.69058111417024 10.1885046435636 6.20100519898987 9.50470459893195
9.77375349981862 1.68198761994898 0.0353978543042275 3.16948097107706 3.21727520215958 9.56619341253423 3.77065286447744 6.79989049000189 7.63906537098445 8.74294681561162
3.01223527312176 4.39764649746008 2.6361172200318 5.86513420074612 4.86163471984034 8.9597729868666 5.65159143744884 10.0844362869265 7.1746809994547 6.91185853475562
0.6668182368627 1.63553516572313 4.37565108556895 4.78552166883195 7.10242184199612 5.19474804891609 10.0725428955619 8.82329934919906 10.8866138878698 12.7346797898377
1.71983722056859 3.38106348174948 5.06453695001055 6.24928642195669 5.96940619247549 6.35886310178734 6.80393134972632 10.2576283001214 9.63117226757687 8.55844784998781
0.212106160911223 3.82678833053776 0.893435119476378 6.496260992633 6.93882984530282 6.17401527725687 6.41057227935567 11.870557454999 7.06181959021141 7.91504977816874
5.29044231013567 2.1196835307579 -0.458402711529702 2.6148334008458 3.28854747248241 5.81968938775445 3.67475447587784 6.743898252635 10.3346321556607 11.5366122642993
5.02994885599763 2.4341646612158 4.1602759411874 5.74035522898846 6.65637836383738 13.047158449842 7.81603777744401 6.86257603793278 7.43956765939295 9.35673056785465
-2.47494801865748 0.580623087435558 5.66426095026159 2.34464366489021 2.07004342406558 5.60961420188469 8.2393268031943 5.13758039809977 7.87234189247727 6.97363803979995
6.96648270855511 2.45415305188209 -0.652103441751978 3.0564382087831 3.996319781145 3.80405062337663 5.37044540753226 9.52139502041191 7.27606339268098 11.8840364619894
4.56563591030624 2.99585223285429 4.49939054778085 5.16449602402308 5.33389161617156 9.17171561345408 5.28744887082042 8.28403795770349 9.79994014010269 5.84213794247443
9.699054697709 -0.0319607942819438 -2.26554643830279 0.776982865298089 3.40498268723336 4.83078313444462 5.62449502703037 4.2804313802116 7.07256227722189 13.9134169445869
2.76047766555228 5.34742035650408 -2.14355335765713 6.56641486379809 7.5501240237054 6.53672526335872 2.71090896004163 11.2859992691336 8.4963074435269 9.37760999927618
-0.350462365379397 -0.0952766040565014 3.24793074958809 2.5421601582276 4.22256340726293 6.63323688223837 8.86908917855945 5.85265189402531 8.39300095537825 9.74765571124278
6.11023801362889 1.29700785110991 5.87262529712708 4.79923763457786 6.84220058982252 10.3266167621767 9.00601267228799 6.83588149495025 5.21406555577471 8.72882120599856
-1.88854041729962 2.16556610288868 8.4241105096751 7.31241300884646 5.89002860431005 7.68675317354624 9.68799663700307 9.8234897201711 7.4341619834555 5.50130200475532
-1.13221721854009 -0.598686794734906 1.1486766582396 2.31986584955058 4.45833830701494 5.90311076925651 9.57412312730057 4.8235428360573 5.74800715357977 12.5636308955331
-4.8919830636202 1.79974464866089 3.82654520287241 3.89834225827767 6.19465812140825 8.4298240929581 6.7880153519963 6.83656301910848 7.3684706902353 9.6717558558822
4.0562962969484 2.74192967600198 -0.57809632791615 5.35574295958533 4.14730987651686 6.438562796035 5.77498719445627 8.54768457139783 11.237529960724 10.8913211207168
3.29072802512557 2.58012338578885 -1.9738420709998 3.99853162436519 4.85007806614143 6.01032520583779 4.77840872578376 10.0541922362595 9.21739934777536 11.6263621969486
-8.93614735124825 -0.0444841155243782 0.00222611421309749 -0.329102211422489 1.44933370247931 2.62134891020409 5.7788843135222 5.46880858314909 11.3544973773453 13.8487422520553
0.894944782919349 2.86902407987847 2.56900096926041 2.34310529531252 3.9301073993307 4.49398447472882 4.4010470892128 8.40380136734654 12.6697668909723 12.7102203755107
2.44777434297631 0.394752176925297 4.91832838359931 3.35160244027734 4.16751471876235 5.34796419484961 8.62333198523281 4.19384233677204 9.15653464875679 9.58880016093454
0.951959414767317 2.53218792079671 4.42049634365113 5.11547288260305 5.97494790688442 8.53780722623071 7.60385770540217 8.57007811548359 9.86424572761347 10.661433236453
2.77722512102117 2.58927278653046 1.6290784975095 4.01368758650566 3.89926601459535 7.70484584607813 5.28307709426267 7.19242244225302 9.79368883153852 10.6622487523436
-0.721028094387728 1.83410565124536 -0.379428876677651 4.82590204717726 4.329272568848 5.80091327253909 5.68820737237599 7.10027384387288 5.3537771956332 9.12632825324943
-0.486188760724989 1.37666882114241 4.34876557822825 4.27555222046789 6.29960223786826 4.19846663299399 10.1609979659287 9.01266118837227 9.28339827949346 9.86684554458409
6.50684948700869 1.9990029117257 3.33874228363331 5.09497864989142 5.12814908646653 7.94065052941497 8.22032228868575 7.34687107930478 8.6356614670588 7.83235884420498
5.63815389238658 2.05365037633992 3.23668770821985 5.43576467106573 5.80785225624421 4.50099429915679 8.32688143830815 9.46695535645967 10.7774481410919 9.39884079074998
-2.51337862890019 -0.0709098345108264 2.80770375268478 0.0641699426004001 3.98589906323867 6.45052785716809 7.08778186355202 4.48305331025989 10.5203403575488 12.8514257011686
2.71295320083681 1.35925382951214 2.1099096173707 2.46402049231755 6.2318853776129 4.8808459788106 6.82076105338432 6.7492744822217 10.1072292674793 14.7554481381179
-4.78130173325743 2.80835837000439 -1.68485060838103 4.47456252351074 3.80702338186236 1.23369251591896 5.34396901304528 9.90618845526691 8.60033782025574 9.24190528045169
-0.947254114551072 1.38187462508767 0.161998537669065 2.9244960659036 2.82918003879938 1.86126348009793 6.1881121639917 9.04372346220846 12.5997672080732 12.8293488306245
2.32380410363991 3.54567680924722 3.21313300423419 7.31526365708965 5.29115252594674 11.6477024330358 4.79796079214625 8.84694855288465 7.73759143099815 5.17654423718001
-2.15076112979008 3.28309214643088 4.31773549576763 5.01728385910691 4.1846357748694 11.6489511655211 5.81809370307017 7.52670458073683 6.50086851232707 5.92962346952852
-4.48540613272982 2.54501720759553 3.08853517671919 3.36775288345211 3.59432629898929 2.64298437140733 5.85676231280956 9.15198070200165 11.4497497712957 10.3788747775732
0.0376184293280792 1.54198831624796 5.65387188288197 4.19913312421861 4.38823543572856 5.16339138733713 7.80598870454977 6.25457773255524 10.4959968544649 9.47404127368007
0.18577143015832 1.90280977484639 5.80026971782906 6.63013569208386 8.04320648606322 8.91637214370979 7.68348431196305 8.3381911780544 6.06205132465731 7.21425992855519
5.27658772843764 -1.35472080359914 0.438833114093454 -0.686265434766146 4.39194872351378 1.77537049431458 9.19858354243004 5.51298711639343 11.0986022744593 15.6730312198544
-1.42496728688219 4.64632702651749 -0.202989561758635 6.31908515659341 3.59944197937972 6.87452417707463 3.34831308820028 9.81402846155838 8.0871083798879 7.07773889858056
4.36133629428323 1.67295149880588 2.8055620470702 4.54806394207412 5.71686917780756 7.02298108707675 8.2882515355858 7.94062589662826 7.10165925300709 11.3539880394408
0.168586868130094 1.56207935229071 -0.598000373175145 1.86647701618715 4.07518369494045 4.8081921083476 4.96150095905836 8.16600122075534 10.9922114178423 12.9037892143426
2.02767522866491 1.51477102940955 0.0777010147175122 1.35940881305401 2.77468760840009 6.45112205213472 4.41955090782332 5.88209565410241 11.0440736249144 12.4518562290056
-5.06786554947461 0.209171027792795 5.38875315038044 2.04219173675562 4.99165092234655 6.27539281845116 7.58523080628662 4.75437814064417 11.0454844890267 10.3748557806956
-0.687356462397257 2.90571067932186 2.98198573467612 6.44241652335207 4.21208295634933 7.77823070787482 4.73245013806893 7.91018829508912 5.12956213697836 3.86374423731391
-2.57989939500057 3.0076794416697 1.16207752298043 3.95328313629249 6.17670313298253 2.49178937752014 5.81434957921516 11.0208819175472 10.8528596611559 10.9952209324952
0.678423879925989 2.78261409325935 6.30608156517545 7.77757672475324 8.71177391898487 11.5864889490092 8.95911340982491 8.90248073164564 9.04480891719514 9.17448446497199
